Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;I1 - Bajo logro educativo;I2 - Analfabetismo;I3 - Inasistencia escolar;I4 - Rezago escolar;I5 - Barreras a servicios para cuidado de la primera infancia;I6 - Trabajo infantil;I7 - Desempleo de larga duracion;I8 - Trabajo informal;I9 - Sin aseguramiento en salud;I15 - Hacinamiento critico;personas
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;0;0;0;0;1;0;1;1;1;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;0;0;0;1;0;0;0;0;0;0;11
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;0;0;0;1;0;0;0;1;0;0;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;0;0;0;1;0;0;0;1;0;1;11
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;0;0;0;1;0;0;1;1;0;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;0;0;0;1;0;0;1;1;0;1;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;0;0;0;1;1;0;0;1;1;0;10
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;0;0;0;1;1;0;0;1;1;1;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;0;0;0;1;1;0;1;1;1;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;0;0;1;0;0;0;0;0;0;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;0;1;0;0;0;0;0;1;0;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;0;1;0;1;1;0;0;1;1;0;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;0;0;0;0;0;0;0;20
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;0;0;0;0;0;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;0;0;0;0;1;0;0;26
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;0;0;0;0;1;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;0;0;0;1;1;0;0;14
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;0;1;0;0;1;1;0;17
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;0;1;0;0;1;1;1;15
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;0;1;0;1;1;1;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;1;0;0;0;0;0;0;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;1;0;0;0;1;0;0;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;1;0;0;0;1;0;1;7
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;1;0;0;1;1;0;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;1;1;0;0;1;1;0;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;0;1;1;0;1;1;1;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;0;1;0;0;0;1;1;0;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;1;0;0;0;0;0;1;0;0;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;1;0;0;0;0;1;1;0;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;1;0;0;1;0;1;1;1;0;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;0;0;0;0;0;0;143
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;0;0;0;0;0;1;13
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;0;0;0;1;0;0;94
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;0;0;0;1;0;1;33
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;0;0;1;1;0;0;25
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;0;1;0;1;0;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;1;0;0;0;0;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;1;0;0;0;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;1;0;0;0;1;0;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;1;0;0;0;1;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;1;0;0;1;1;0;43
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;1;0;0;1;1;1;10
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;0;1;0;1;1;1;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;1;0;0;0;0;0;0;38
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;1;0;0;0;0;0;1;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;1;0;0;0;1;0;0;32
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;1;0;0;0;1;0;1;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;1;0;0;1;1;0;0;11
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;1;1;0;0;0;1;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;1;1;0;0;1;1;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;0;1;1;0;1;1;1;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;1;1;0;0;0;0;0;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;1;1;0;0;0;1;0;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;0;0;1;1;1;0;0;1;1;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;0;0;0;0;0;0;0;21
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;0;0;0;0;0;0;1;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;0;0;0;0;1;0;0;75
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;0;0;0;0;1;0;1;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;0;0;0;1;1;0;0;41
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;0;1;0;0;0;1;0;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;0;1;0;0;0;1;1;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;0;1;0;0;1;0;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;0;1;0;0;1;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;0;1;0;0;1;1;0;30
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;0;1;0;1;1;1;0;14
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;1;0;0;0;0;0;0;16
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;1;0;0;0;1;0;0;74
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;1;0;0;0;1;0;1;7
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;1;0;0;1;1;0;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;1;1;0;0;0;1;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;1;1;0;0;1;1;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;0;1;1;0;1;1;1;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;1;1;0;0;0;1;0;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;1;1;0;0;1;1;0;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;0;1;1;1;0;0;0;1;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;0;0;0;0;0;0;0;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;0;0;0;0;0;1;0;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;0;0;0;0;0;1;0;1;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;0;0;0;0;1;1;0;0;7
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;0;0;0;0;1;1;0;1;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;0;0;1;0;0;0;1;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;0;0;1;0;0;1;0;1;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;0;0;1;0;0;1;1;0;11
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;0;0;1;0;1;1;1;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;0;1;0;0;0;1;0;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;0;1;1;0;0;1;1;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;1;1;0;0;0;1;0;0;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;1;1;1;0;0;1;0;1;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;150;VILLAS DEL ROMERO;1;0;0;0;0;0;1;1;0;0;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;151;LA ESTRELLA;0;0;0;0;1;0;0;1;1;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;151;LA ESTRELLA;1;0;0;0;0;0;1;1;0;0;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;0;0;0;0;0;0;0;97
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;0;0;0;0;0;0;1;9
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;0;0;0;0;1;0;0;54
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;0;0;0;0;1;0;1;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;0;0;0;1;0;0;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;0;0;0;1;1;0;0;12
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;0;1;0;0;0;1;0;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;0;1;0;0;0;1;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;0;1;0;0;1;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;0;1;0;0;1;1;0;36
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;1;0;0;0;0;0;0;24
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;1;0;0;0;1;0;0;21
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;1;0;0;1;1;0;0;7
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;1;1;0;0;1;1;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;0;1;1;0;1;1;0;1;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;1;0;0;0;1;1;0;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;0;0;1;0;1;0;0;1;1;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;0;0;0;0;0;0;0;35
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;0;0;0;0;0;0;1;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;0;0;0;0;1;0;0;45
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;0;0;0;0;1;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;0;0;0;1;0;0;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;0;0;0;1;1;0;0;33
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;0;0;0;1;1;0;1;9
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;0;0;1;0;1;0;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;0;1;0;0;0;1;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;0;1;0;0;1;0;1;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;0;1;0;0;1;1;0;35
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;0;1;0;1;1;1;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;1;0;0;0;0;0;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;1;0;0;0;1;0;0;10
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;1;0;0;0;1;0;1;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;1;0;0;1;1;0;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;1;0;0;1;1;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;0;1;1;0;0;0;1;0;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;0;1;1;1;0;0;1;1;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;1;0;0;0;0;0;0;0;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;1;0;0;0;0;0;0;0;1;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;1;0;0;0;0;0;1;0;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;1;0;0;0;0;1;1;0;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;1;0;0;1;0;0;1;1;0;7
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;1;0;1;0;0;0;0;0;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;1;0;1;0;0;0;1;0;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;1;0;1;0;0;1;1;0;0;9
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;0;0;0;0;0;0;0;0;0;0;10
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;0;0;0;0;0;0;0;0;0;1;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;0;0;0;0;0;0;0;1;0;0;21
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;0;0;0;0;0;0;0;1;0;1;17
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;0;0;0;0;0;0;1;1;0;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;0;0;0;0;0;0;1;1;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;0;0;0;0;1;0;0;1;0;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;0;0;0;0;1;0;0;1;1;0;10
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;0;0;0;1;0;0;0;1;0;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;0;0;0;1;0;0;0;1;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;0;0;0;1;1;0;0;1;1;1;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;0;0;1;1;0;0;1;0;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;0;0;0;0;0;0;0;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;0;0;0;0;0;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;0;0;0;0;1;0;0;40
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;0;0;0;0;1;0;1;37
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;0;0;0;1;1;0;0;9
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;0;1;0;0;0;1;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;0;1;0;0;0;1;1;7
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;0;1;0;0;1;1;0;11
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;0;1;0;1;1;1;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;1;0;0;0;0;0;0;10
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;1;0;0;0;0;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;1;0;0;0;1;0;0;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;1;0;0;0;1;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;1;0;0;1;1;0;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;1;1;0;0;1;1;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;0;0;1;1;0;1;1;1;0;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;1;0;0;0;0;0;1;0;0;7
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;1;0;0;0;0;1;1;0;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;1;0;0;1;0;0;1;1;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;1;0;0;1;0;1;1;1;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;1;0;1;0;0;1;0;0;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;1;1;1;0;0;1;1;0;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;0;0;0;0;0;0;0;28
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;0;0;0;0;0;0;1;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;0;0;0;0;1;0;0;59
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;0;0;0;0;1;0;1;24
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;0;0;0;1;1;0;0;13
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;0;0;0;1;1;0;1;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;0;1;0;0;0;1;0;7
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;0;1;0;0;0;1;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;0;1;0;0;1;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;0;1;0;0;1;1;0;32
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;0;1;0;0;1;1;1;9
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;1;0;0;0;0;0;0;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;1;0;0;0;0;0;1;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;1;0;0;0;1;0;0;21
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;1;0;0;0;1;0;1;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;1;0;0;1;1;0;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;1;0;0;1;1;0;1;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;0;1;1;0;0;0;1;0;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;1;0;0;0;0;1;0;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;1;1;0;0;0;0;0;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;0;0;1;1;0;0;0;1;0;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;0;0;0;0;0;0;9
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;0;0;0;0;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;0;0;0;1;0;0;39
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;0;0;0;1;0;1;23
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;0;0;1;1;0;0;10
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;1;0;0;0;0;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;1;0;0;0;1;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;1;0;0;0;1;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;1;0;0;1;0;0;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;1;0;0;1;0;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;1;0;0;1;1;0;24
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;1;0;0;1;1;1;7
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;0;1;0;1;1;1;0;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;1;0;0;0;0;0;1;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;1;0;0;0;1;0;0;26
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;1;0;0;0;1;0;1;43
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;1;0;0;1;0;0;0;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;1;0;0;1;1;0;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;1;0;1;0;1;0;1;15
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;1;1;0;0;0;1;0;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;0;1;1;0;0;1;1;1;10
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;1;1;0;1;0;1;0;1;9
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;1;1;1;0;0;0;1;1;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;0;1;1;1;0;0;1;1;1;11
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;1;0;0;0;0;0;1;0;0;6
